,product_id,color,size,is_active,quantity
3245,412,greenstripe,xxl,True,8
3246,412,navystripe,xs,True,8
3247,412,navystripe,s,True,8
3248,412,navystripe,m,True,8
3249,412,navystripe,l,True,8
3250,412,navystripe,xl,True,8
3251,412,navystripe,xxl,True,8
3252,412,sandbeigepattern,xs,True,8
3253,412,sandbeigepattern,s,True,8
3254,412,sandbeigepattern,m,True,8
3255,412,sandbeigepattern,l,True,8
3256,412,sandbeigepattern,xl,True,8
3257,412,sandbeigepattern,xxl,True,8
3258,412,bluepattern,xs,True,8
3259,412,bluepattern,s,True,8
3260,412,bluepattern,m,True,8
3261,412,bluepattern,l,True,8
3262,412,bluepattern,xl,True,8
3263,412,bluepattern,xxl,True,8
3264,413,offwhite,xs,True,12
3265,413,offwhite,s,True,12
3266,413,offwhite,m,True,12
3267,413,offwhite,l,True,12
3268,413,offwhite,xl,True,12
3269,413,offwhite,xxl,True,12
3270,413,black,xs,True,12
3271,413,black,s,True,12
3272,413,black,m,True,12
3273,413,black,l,True,12
3274,413,black,xl,True,12
3275,413,black,xxl,True,12
3276,413,palegreen,xs,True,12
3277,413,palegreen,s,True,12
3278,413,palegreen,m,True,12
3279,413,palegreen,l,True,12
3280,413,palegreen,xl,True,12
3281,413,palegreen,xxl,True,12
3282,413,smokyblue,xs,True,12
3283,413,smokyblue,s,True,12
3284,413,smokyblue,m,True,12
3285,413,smokyblue,l,True,12
3286,413,smokyblue,xl,True,12
3287,413,smokyblue,xxl,True,12
3288,414,white,xs,True,7
3289,414,white,s,True,7
3290,414,white,m,True,7
3291,414,white,l,True,7
3292,414,white,xl,True,7
3293,414,white,xxl,True,7
3294,414,lightgray,xs,True,7
3295,414,lightgray,s,True,7
3296,414,lightgray,m,True,7
3297,414,lightgray,l,True,7
3298,414,lightgray,xl,True,7
3299,414,lightgray,xxl,True,7
3300,414,cream,xs,True,7
3301,414,cream,s,True,7
3302,414,cream,m,True,7
3303,414,cream,l,True,7
3304,414,cream,xl,True,7
3305,414,cream,xxl,True,7
3306,414,lightorange,xs,True,7
3307,414,lightorange,s,True,7
3308,414,lightorange,m,True,7
3309,414,lightorange,l,True,7
3310,414,lightorange,xl,True,7
3311,414,lightorange,xxl,True,7
3312,414,lightgreen,xs,True,7
3313,414,lightgreen,s,True,7
3314,414,lightgreen,m,True,7
3315,414,lightgreen,l,True,7
3316,414,lightgreen,xl,True,7
3317,414,lightgreen,xxl,True,7
3318,414,smokybrown,xs,True,7
3319,414,smokybrown,s,True,7
3320,414,smokybrown,m,True,7
3321,414,smokybrown,l,True,7
3322,414,smokybrown,xl,True,7
3323,414,smokybrown,xxl,True,7
3324,414,black,xs,True,7
3325,414,black,s,True,7
3326,414,black,m,True,7
3327,414,black,l,True,7
3328,414,black,xl,True,7
3329,414,black,xxl,True,7
3330,415,white,xs,True,7
3331,415,white,s,True,7
3332,415,white,m,True,7
3333,415,white,l,True,7
3334,415,white,xl,True,7
3335,415,white,xxl,True,7
3336,415,lightgray,xs,True,7
3337,415,lightgray,s,True,7
3338,415,lightgray,m,True,7
3339,415,lightgray,l,True,7
3340,415,lightgray,xl,True,7
3341,415,lightgray,xxl,True,7
3342,415,lightpurple,xs,True,7
3343,415,lightpurple,s,True,7
3344,415,lightpurple,m,True,7
3345,415,lightpurple,l,True,7
3346,415,lightpurple,xl,True,7
3347,415,lightpurple,xxl,True,7
3348,415,yellow,xs,True,7
3349,415,yellow,s,True,7
3350,415,yellow,m,True,7
3351,415,yellow,l,True,7
3352,415,yellow,xl,True,7
3353,415,yellow,xxl,True,7
3354,415,smokygreen,xs,True,7
3355,415,smokygreen,s,True,7
3356,415,smokygreen,m,True,7
3357,415,smokygreen,l,True,7
3358,415,smokygreen,xl,True,7
3359,415,smokygreen,xxl,True,7
3360,415,blue,xs,True,7
3361,415,blue,s,True,7
3362,415,blue,m,True,7
3363,415,blue,l,True,7
3364,415,blue,xl,True,7
3365,415,blue,xxl,True,7
3366,415,black,xs,True,7
3367,415,black,s,True,7
3368,415,black,m,True,7
3369,415,black,l,True,7
3370,415,black,xl,True,7
3371,415,black,xxl,True,7
3372,416,white,xs,True,12
3373,416,white,s,True,12
3374,416,white,m,True,12
3375,416,white,l,True,12
3376,416,white,xl,True,12
3377,416,white,xxl,True,12
3378,416,lightgray,xs,True,12
3379,416,lightgray,s,True,12
3380,416,lightgray,m,True,12
3381,416,lightgray,l,True,12
3382,416,lightgray,xl,True,12
3383,416,lightgray,xxl,True,12
3384,416,mochabrown,xs,True,12
3385,416,mochabrown,s,True,12
3386,416,mochabrown,m,True,12
3387,416,mochabrown,l,True,12
3388,416,mochabrown,xl,True,12
3389,416,mochabrown,xxl,True,12
3390,416,black,xs,True,12
3391,416,black,s,True,12
3392,416,black,m,True,12
3393,416,black,l,True,12
3394,416,black,xl,True,12
3395,416,black,xxl,True,12
3396,417,white,xs,True,7
3397,417,white,s,True,7
3398,417,white,m,True,7
3399,417,white,l,True,7
3400,417,white,xl,True,7
3401,417,white,xxl,True,7
3402,417,lightgray,xs,True,7
3403,417,lightgray,s,True,7
3404,417,lightgray,m,True,7
3405,417,lightgray,l,True,7
3406,417,lightgray,xl,True,7
3407,417,lightgray,xxl,True,7
3408,417,black,xs,True,7
3409,417,black,s,True,7
3410,417,black,m,True,7
3411,417,black,l,True,7
3412,417,black,xl,True,7
3413,417,black,xxl,True,7
3414,417,yellow,xs,True,7
3415,417,yellow,s,True,7
3416,417,yellow,m,True,7
3417,417,yellow,l,True,7
3418,417,yellow,xl,True,7
3419,417,yellow,xxl,True,7
3420,417,mochabrown,xs,True,7
3421,417,mochabrown,s,True,7
3422,417,mochabrown,m,True,7
3423,417,mochabrown,l,True,7
3424,417,mochabrown,xl,True,7
3425,417,mochabrown,xxl,True,7
3426,417,offwhitestripe,xs,True,7
3427,417,offwhitestripe,s,True,7
3428,417,offwhitestripe,m,True,7
3429,417,offwhitestripe,l,True,7
3430,417,offwhitestripe,xl,True,7
3431,417,offwhitestripe,xxl,True,7
3432,417,darkgraystripe,xs,True,7
3433,417,darkgraystripe,s,True,7
3434,417,darkgraystripe,m,True,7
3435,417,darkgraystripe,l,True,7
3436,417,darkgraystripe,xl,True,7
3437,417,darkgraystripe,xxl,True,7
3438,418,lightblue,xs,True,12
3439,418,lightblue,s,True,12
3440,418,lightblue,m,True,12
3441,418,lightblue,l,True,12
3442,418,lightblue,xl,True,12
3443,418,lightblue,xxl,True,12
3444,418,lightgray,xs,True,12
3445,418,lightgray,s,True,12
3446,418,lightgray,m,True,12
3447,418,lightgray,l,True,12
3448,418,lightgray,xl,True,12
3449,418,lightgray,xxl,True,12
3450,418,white,xs,True,12
3451,418,white,s,True,12
3452,418,white,m,True,12
3453,418,white,l,True,12
3454,418,white,xl,True,12
3455,418,white,xxl,True,12
3456,418,black,xs,True,12
3457,418,black,s,True,12
3458,418,black,m,True,12
3459,418,black,l,True,12
3460,418,black,xl,True,12
3461,418,black,xxl,True,12
3465,422,mix,,True,300
3466,423,smokymustard,,True,33
3467,423,grayishcyan,,True,33
3468,423,olivegreen,,True,33
3469,423,gray,,True,33
3470,423,apricot,,True,33
3471,423,lilac,,True,33
3472,424,red,,True,100
3473,424,black,,True,100
3475,426,orange,,True,40
3476,426,pink,,True,40
3477,426,yellow,,True,40
3478,426,blue,,True,40
3479,426,green,,True,40
3480,427,orange,,True,40
3481,427,pink,,True,40
3482,427,yellow,,True,40
3483,427,blue,,True,40
3484,427,green,,True,40
3486,429,,5pieces,True,100
3487,429,,20pieces,True,100
3488,430,,135pieces,True,100
3489,430,,180pieces,True,100
3514,455,,small,True,66
3515,455,,medium,True,66
3516,455,,large,True,66
3518,457,,20pieces,True,200
3525,464,bluecheck,xs,True,50
3526,464,bluecheck,s,True,50
3527,464,bluecheck,m,True,50
3528,464,bluecheck,l,True,50
3529,464,bluecheck,xl,True,50
3530,464,bluecheck,xxl,True,50
3531,465,black,xs,True,16
3532,465,black,s,True,16
3533,465,black,m,True,16
3534,465,black,l,True,16
3535,465,black,xl,True,16
3536,465,black,xxl,True,16
3537,465,charcoalgray,xs,True,16
3538,465,charcoalgray,s,True,16
3539,465,charcoalgray,m,True,16
3540,465,charcoalgray,l,True,16
3541,465,charcoalgray,xl,True,16
3542,465,charcoalgray,xxl,True,16
3543,465,darkbrown,xs,True,16
3544,465,darkbrown,s,True,16
3545,465,darkbrown,m,True,16
3546,465,darkbrown,l,True,16
3547,465,darkbrown,xl,True,16
3548,465,darkbrown,xxl,True,16
3549,466,white,xs,True,16
3550,466,white,s,True,16
3551,466,white,m,True,16
3552,466,white,l,True,16
3553,466,white,xl,True,16
3554,466,white,xxl,True,16
3555,466,blue,xs,True,16
3556,466,blue,s,True,16
3557,466,blue,m,True,16
3558,466,blue,l,True,16
3559,466,blue,xl,True,16
3560,466,blue,xxl,True,16
3561,466,black,xs,True,16
3562,466,black,s,True,16
3563,466,black,m,True,16
3564,466,black,l,True,16
3565,466,black,xl,True,16
3566,466,black,xxl,True,16
3567,467,brick,xs,True,25
3568,467,brick,s,True,25
3569,467,brick,m,True,25
3570,467,brick,l,True,25
3571,467,brick,xl,True,25
3572,467,brick,xxl,True,25
3573,467,black,xs,True,25
3574,467,black,s,True,25
3575,467,black,m,True,25
3576,467,black,l,True,25
3577,467,black,xl,True,25
3578,467,black,xxl,True,25
3579,468,black,xs,True,16
3580,468,black,s,True,16
3581,468,black,m,True,16
3582,468,black,l,True,16
3583,468,black,xl,True,16
3584,468,black,xxl,True,16
3585,468,green,xs,True,16
3586,468,green,s,True,16
3587,468,green,m,True,16
3588,468,green,l,True,16
3589,468,green,xl,True,16
3590,468,green,xxl,True,16
3591,468,navy,xs,True,16
3592,468,navy,s,True,16
3593,468,navy,m,True,16
3594,468,navy,l,True,16
3595,468,navy,xl,True,16
3596,468,navy,xxl,True,16
3597,469,black,xs,True,25
3598,469,black,s,True,25
3599,469,black,m,True,25
3600,469,black,l,True,25
3601,469,black,xl,True,25
3602,469,black,xxl,True,25
3603,469,navy,xs,True,25
3604,469,navy,s,True,25
3605,469,navy,m,True,25
3606,469,navy,l,True,25
3607,469,navy,xl,True,25
3608,469,navy,xxl,True,25
3615,476,,"1/4horizontal(w5.9xd4.3xh1.8"")",True,28
3616,476,,"1/2horizontal(w5.9xd4.3xh3.4"")",True,28
3617,476,,"standforbrushes&pencils(w2.8xd2.8xh4.1"")",True,28
3618,476,,"caseforcottonpads&cottonswabs(w4.2xd2.8xh3"")",True,28
3619,476,,"small(w5.9xd8.7xh1.8"")",True,28
3620,476,,"medium(w5.9xd8.7xh3.4"")",True,28
3621,476,,"large(w5.9xd8.7xh6.7"")",True,28
3622,477,,small,True,100
3623,477,,large,True,100
3624,478,black,small,True,100
3625,478,black,medium,True,100
3626,478,black,large,True,100
3627,479,offwhite,xs(usw5.5-6),True,8
3628,479,offwhite,s(usw6.5-7),True,8
3629,479,offwhite,m(usw7.5-8/m6.5-7),True,8
3630,479,offwhite,l(usw8.5-9/m7.5-8),True,8
3631,479,offwhite,xl(usw9.5-10/m8.5-9),True,8
3632,479,offwhite,xxl(usm9.5-10),True,8
3633,479,charcoalgray,xs(usw5.5-6),True,8
3634,479,charcoalgray,s(usw6.5-7),True,8
3635,479,charcoalgray,m(usw7.5-8/m6.5-7),True,8
3636,479,charcoalgray,l(usw8.5-9/m7.5-8),True,8
3637,479,charcoalgray,xl(usw9.5-10/m8.5-9),True,8
3638,479,charcoalgray,xxl(usm9.5-10),True,8
3639,479,khakigreen,xs(usw5.5-6),True,8
3640,479,khakigreen,s(usw6.5-7),True,8
3641,479,khakigreen,m(usw7.5-8/m6.5-7),True,8
3642,479,khakigreen,l(usw8.5-9/m7.5-8),True,8
3643,479,khakigreen,xl(usw9.5-10/m8.5-9),True,8
3644,479,khakigreen,xxl(usm9.5-10),True,8
3645,479,black,xs(usw5.5-6),True,8
3646,479,black,s(usw6.5-7),True,8
3647,479,black,m(usw7.5-8/m6.5-7),True,8
3648,479,black,l(usw8.5-9/m7.5-8),True,8
3649,479,black,xl(usw9.5-10/m8.5-9),True,8
3650,479,black,xxl(usm9.5-10),True,8
3651,480,offwhite,xs(usw5.5-6),True,8
3652,480,offwhite,s(usw6.5-7),True,8
3653,480,offwhite,m(usw7.5-8/m6.5-7),True,8
3654,480,offwhite,l(usw8.5-9/m7.5-8),True,8
3655,480,offwhite,xl(usw9.5-10/m8.5-9),True,8
3656,480,offwhite,xxl(usm9.5-10),True,8
3657,480,smokyblue,xs(usw5.5-6),True,8
3658,480,smokyblue,s(usw6.5-7),True,8
3659,480,smokyblue,m(usw7.5-8/m6.5-7),True,8
3660,480,smokyblue,l(usw8.5-9/m7.5-8),True,8
3661,480,smokyblue,xl(usw9.5-10/m8.5-9),True,8
3662,480,smokyblue,xxl(usm9.5-10),True,8
3663,480,gray,xs(usw5.5-6),True,8
3664,480,gray,s(usw6.5-7),True,8
3665,480,gray,m(usw7.5-8/m6.5-7),True,8
3666,480,gray,l(usw8.5-9/m7.5-8),True,8
3667,480,gray,xl(usw9.5-10/m8.5-9),True,8
3668,480,gray,xxl(usm9.5-10),True,8
3669,480,black,xs(usw5.5-6),True,8
3670,480,black,s(usw6.5-7),True,8
3671,480,black,m(usw7.5-8/m6.5-7),True,8
3672,480,black,l(usw8.5-9/m7.5-8),True,8
3673,480,black,xl(usw9.5-10/m8.5-9),True,8
3674,480,black,xxl(usm9.5-10),True,8
3675,481,offwhite,xs(usw5.5-6),True,16
3676,481,offwhite,s(usw6.5-7),True,16
3677,481,offwhite,m(usw7.5-8/m6.5-7),True,16
3678,481,offwhite,l(usw8.5-9/m7.5-8),True,16
3679,481,offwhite,xl(usw9.5-10/m8.5-9),True,16
3680,481,offwhite,xxl(usm9.5-10),True,16
3681,481,lightbeige,xs(usw5.5-6),True,16
3682,481,lightbeige,s(usw6.5-7),True,16
3683,481,lightbeige,m(usw7.5-8/m6.5-7),True,16
3684,481,lightbeige,l(usw8.5-9/m7.5-8),True,16
3685,481,lightbeige,xl(usw9.5-10/m8.5-9),True,16
3686,481,lightbeige,xxl(usm9.5-10),True,16
3687,481,black,xs(usw5.5-6),True,16
3688,481,black,s(usw6.5-7),True,16
3689,481,black,m(usw7.5-8/m6.5-7),True,16
3690,481,black,l(usw8.5-9/m7.5-8),True,16
3691,481,black,xl(usw9.5-10/m8.5-9),True,16
3692,481,black,xxl(usm9.5-10),True,16
3694,483,,giftbox#1,True,50
3695,483,,giftbox#2,True,50
3696,483,,giftbox#3,True,50
3697,483,,giftbox#4,True,50
3699,485,red,,True,20
3700,485,black,,True,20
3701,485,orange,,True,20
3702,485,blue,,True,20
3703,485,pink,,True,20
3704,485,green,,True,20
3705,485,lightblue,,True,20
3706,485,yellowgreen,,True,20
3707,485,blueblack,,True,20
3708,485,purple,,True,20
3709,486,black,,True,12
3710,486,blue,,True,12
3711,486,red,,True,12
3712,486,purple,,True,12
3713,486,purplered,,True,12
3714,486,yellow,,True,12
3715,486,yellowgreen,,True,12
3716,486,sakura,,True,12
3717,486,pink,,True,12
3718,486,gray,,True,12
3719,486,lightblue,,True,12
3720,486,asagi,,True,12
3721,486,brown,,True,12
3722,486,blueblack,,True,12
3723,486,green,,True,12
3724,486,orange,,True,12
3725,487,darknavy,29,True,42
3726,487,darknavy,30,True,42
3727,487,darknavy,31,True,42
3728,487,darknavy,32,True,42
3729,487,darknavy,33,True,42
3730,487,darknavy,34,True,42
3731,487,darknavy,35,True,42
3732,488,blue,29,True,37
3733,488,blue,30,True,37
3734,488,blue,31,True,37
3735,488,blue,32,True,37
3736,488,blue,33,True,37
3737,488,blue,34,True,37
3738,488,blue,35,True,37
3739,488,blue,36,True,37
3740,489,darknavy,29,True,42
3741,489,darknavy,30,True,42
3742,489,darknavy,31,True,42
3743,489,darknavy,32,True,42
3744,489,darknavy,33,True,42
3745,489,darknavy,34,True,42
3746,489,darknavy,35,True,42
3747,490,blue,27,True,25
3748,490,blue,28,True,25
3749,490,blue,29,True,25
3750,490,blue,30,True,25
3751,490,blue,31,True,25
3752,490,blue,32,True,25
3753,490,blue,33,True,25
3754,490,blue,34,True,25
3755,490,blue,35,True,25
3756,490,blue,36,True,25
3757,490,blue,38,True,25
3758,490,blue,40,True,25
3759,491,blue,27,True,25
3760,491,blue,28,True,25
3761,491,blue,29,True,25
3762,491,blue,30,True,25
3763,491,blue,31,True,25
3764,491,blue,32,True,25
3765,491,blue,33,True,25
3766,491,blue,34,True,25
3767,491,blue,35,True,25
3768,491,blue,36,True,25
3769,491,blue,38,True,25
3770,491,blue,40,True,25
3771,492,black,28,True,37
3772,492,black,29,True,37
3773,492,black,30,True,37
3774,492,black,31,True,37
3775,492,black,32,True,37
3776,492,black,33,True,37
3777,492,black,34,True,37
3778,492,black,35,True,37
3779,493,darknavy,28,True,37
3780,493,darknavy,29,True,37
3781,493,darknavy,30,True,37
3782,493,darknavy,31,True,37
3783,493,darknavy,32,True,37
3784,493,darknavy,33,True,37
3785,493,darknavy,34,True,37
3786,493,darknavy,35,True,37
3787,494,blue,28,True,37
3788,494,blue,29,True,37
3789,494,blue,30,True,37
3790,494,blue,31,True,37
3791,494,blue,32,True,37
3792,494,blue,33,True,37
3793,494,blue,34,True,37
3794,494,blue,35,True,37
3795,495,darknavy,29,True,37
3796,495,darknavy,30,True,37
3797,495,darknavy,31,True,37
3798,495,darknavy,32,True,37
3799,495,darknavy,33,True,37
3800,495,darknavy,34,True,37
3801,495,darknavy,35,True,37
3802,495,darknavy,36,True,37
3803,496,charcoalgray,28,True,33
3804,496,charcoalgray,29,True,33
3805,496,charcoalgray,30,True,33
3806,496,charcoalgray,31,True,33
3807,496,charcoalgray,32,True,33
3808,496,charcoalgray,33,True,33
3809,496,charcoalgray,34,True,33
3810,496,charcoalgray,35,True,33
3811,496,charcoalgray,36,True,33
3812,497,darkbeige,xs,True,20
3813,497,darkbeige,s,True,20
3814,497,darkbeige,m,True,20
3815,497,darkbeige,l,True,20
3816,497,darkbeige,xl,True,20
3817,497,darkgreen,xs,True,20
3818,497,darkgreen,s,True,20
3819,497,darkgreen,m,True,20
3820,497,darkgreen,l,True,20
3821,497,darkgreen,xl,True,20
3822,497,black,xs,True,20
3823,497,black,s,True,20
3824,497,black,m,True,20
3825,497,black,l,True,20
3826,497,black,xl,True,20
3827,498,darknavy,29,True,37
3828,498,darknavy,30,True,37
3829,498,darknavy,31,True,37
3830,498,darknavy,32,True,37
3831,498,darknavy,33,True,37
3832,498,darknavy,34,True,37
3833,498,darknavy,35,True,37
3834,498,darknavy,36,True,37
3835,499,darknavy,29,True,37
3836,499,darknavy,30,True,37
3837,499,darknavy,31,True,37
3838,499,darknavy,32,True,37
3839,499,darknavy,33,True,37
3840,499,darknavy,34,True,37
3841,499,darknavy,35,True,37
3842,499,darknavy,36,True,37
3843,500,black,29,True,42
3844,500,black,30,True,42
3845,500,black,31,True,42
3846,500,black,32,True,42
3847,500,black,33,True,42
3848,500,black,34,True,42
3849,500,black,35,True,42
3850,501,black,29,True,42
3851,501,black,30,True,42
3852,501,black,31,True,42
3853,501,black,32,True,42
3854,501,black,33,True,42
3855,501,black,34,True,42
3856,501,black,35,True,42
3857,502,blue,xs,True,30
3858,502,blue,s,True,30
3859,502,blue,m,True,30
3860,502,blue,l,True,30
3861,502,blue,xl,True,30
3862,502,darknavy,xs,True,30
3863,502,darknavy,s,True,30
3864,502,darknavy,m,True,30
3865,502,darknavy,l,True,30
3866,502,darknavy,xl,True,30
3867,503,black,29,True,42
3868,503,black,30,True,42
3869,503,black,31,True,42
3870,503,black,32,True,42
3871,503,black,33,True,42
3872,503,black,34,True,42
3873,503,black,35,True,42
3874,504,darknavy,29,True,37
3875,504,darknavy,30,True,37
3876,504,darknavy,31,True,37
3877,504,darknavy,32,True,37
3878,504,darknavy,33,True,37
3879,504,darknavy,34,True,37
3880,504,darknavy,35,True,37
3881,504,darknavy,36,True,37
3882,505,black,29,True,42
3883,505,black,30,True,42
3884,505,black,31,True,42
3885,505,black,32,True,42
3886,505,black,33,True,42
3887,505,black,34,True,42
3888,505,black,35,True,42
3889,506,black,29,True,42
3890,506,black,30,True,42
3891,506,black,31,True,42
3892,506,black,32,True,42
3893,506,black,33,True,42
3894,506,black,34,True,42
3895,506,black,35,True,42
3896,507,black,27,True,25
3897,507,black,28,True,25
3898,507,black,29,True,25
3899,507,black,30,True,25
3900,507,black,31,True,25
3901,507,black,32,True,25
3902,507,black,33,True,25
3903,507,black,34,True,25
3904,507,black,35,True,25
3905,507,black,36,True,25
3906,507,black,38,True,25
3907,507,black,40,True,25
3908,508,darknavy,29,True,37
3909,508,darknavy,30,True,37
3910,508,darknavy,31,True,37
3911,508,darknavy,32,True,37
3912,508,darknavy,33,True,37
3913,508,darknavy,34,True,37
3914,508,darknavy,35,True,37
3915,508,darknavy,36,True,37
3916,509,blue,27,True,25
3917,509,blue,28,True,25
3918,509,blue,29,True,25
3919,509,blue,30,True,25
3920,509,blue,31,True,25
3921,509,blue,32,True,25
3922,509,blue,33,True,25
3923,509,blue,34,True,25
3924,509,blue,35,True,25
3925,509,blue,36,True,25
3926,509,blue,38,True,25
3927,509,blue,40,True,25
3928,510,black,28,True,33
3929,510,black,29,True,33
3930,510,black,30,True,33
3931,510,black,31,True,33
3932,510,black,32,True,33
3933,510,black,33,True,33
3934,510,black,34,True,33
3935,510,black,35,True,33
3936,510,black,36,True,33
3937,511,charcoalgray,27,True,25
3938,511,charcoalgray,28,True,25
3939,511,charcoalgray,29,True,25
3940,511,charcoalgray,30,True,25
3941,511,charcoalgray,31,True,25
3942,511,charcoalgray,32,True,25
3943,511,charcoalgray,33,True,25
3944,511,charcoalgray,34,True,25
3945,511,charcoalgray,35,True,25
3946,511,charcoalgray,36,True,25
3947,511,charcoalgray,38,True,25
3948,511,charcoalgray,40,True,25
3949,512,black,27,True,25
3950,512,black,28,True,25
3951,512,black,29,True,25
3952,512,black,30,True,25
3953,512,black,31,True,25
3954,512,black,32,True,25
3955,512,black,33,True,25
3956,512,black,34,True,25
3957,512,black,35,True,25
3958,512,black,36,True,25
3959,512,black,38,True,25
3960,512,black,40,True,25
3961,513,darknavy,29,True,42
3962,513,darknavy,30,True,42
3963,513,darknavy,31,True,42
3964,513,darknavy,32,True,42
3965,513,darknavy,33,True,42
3966,513,darknavy,34,True,42
3967,513,darknavy,35,True,42
3968,514,black,29,True,50
3969,514,black,30,True,50
3970,514,black,31,True,50
3971,514,black,32,True,50
3972,514,black,33,True,50
3973,514,black,34,True,50
3974,515,blue,29,True,37
3975,515,blue,30,True,37
3976,515,blue,31,True,37
3977,515,blue,32,True,37
3978,515,blue,33,True,37
3979,515,blue,34,True,37
3980,515,blue,35,True,37
3981,515,blue,36,True,37
3982,516,charcoalgray,27,True,25
3983,516,charcoalgray,28,True,25
3984,516,charcoalgray,29,True,25
3985,516,charcoalgray,30,True,25
3986,516,charcoalgray,31,True,25
3987,516,charcoalgray,32,True,25
3988,516,charcoalgray,33,True,25
3989,516,charcoalgray,34,True,25
3990,516,charcoalgray,35,True,25
3991,516,charcoalgray,36,True,25
3992,516,charcoalgray,38,True,25
3993,516,charcoalgray,40,True,25
3994,517,darknavy,29,True,37
3995,517,darknavy,30,True,37
3996,517,darknavy,31,True,37
3997,517,darknavy,32,True,37
3998,517,darknavy,33,True,37
3999,517,darknavy,34,True,37
4000,517,darknavy,35,True,37
4001,517,darknavy,36,True,37
4002,518,darknavy,28,True,37
4003,518,darknavy,29,True,37
4004,518,darknavy,30,True,37
4005,518,darknavy,31,True,37
4006,518,darknavy,32,True,37
4007,518,darknavy,33,True,37
4008,518,darknavy,34,True,37
4009,518,darknavy,35,True,37
4010,519,,oak,True,300
4012,521,,oak,True,75
4013,521,,"small(width16.5"")",True,75
4014,521,,"regular(width22.0"")",True,75
4015,521,,"wide(width33.1"")",True,75
4017,523,mediumgray,,True,300
4018,524,,22cm(usw5.5/m4),True,20
4019,524,,22.5cm(usw6/m4.5),True,20
4020,524,,23cm(usw6.5/m5),True,20
4021,524,,23.5cm(usw7/m5.5),True,20
4022,524,,24cm(usw7.5/m6),True,20
4023,524,,24.5cm(usw8/m6.5),True,20
4024,524,,25cm(usw8.5/m7),True,20
4025,524,,25.5cm(usw9/m7.5),True,20
4026,524,,26cm(usw9.5/m8),True,20
4027,524,,26.5cm(usw10/m8.5),True,20
4028,524,,27cm(usw10.5/m9),True,20
4029,524,,27.5cm(usw11/m9.5),True,20
4030,524,,28cm(usw11.5/m10),True,20
4031,524,,28.5cm(usw12/m10.5),True,20
4032,524,,29cm(usw12.5/m11),True,20
4033,525,,22cm(usw5.5/m4),True,20
4034,525,,22.5cm(usw6/m4.5),True,20
4035,525,,23cm(usw6.5/m5),True,20
4036,525,,23.5cm(usw7/m5.5),True,20
4037,525,,24cm(usw7.5/m6),True,20
4038,525,,24.5cm(usw8/m6.5),True,20
4039,525,,25cm(usw8.5/m7),True,20
4040,525,,25.5cm(usw9/m7.5),True,20
4041,525,,26cm(usw9.5/m8),True,20
4042,525,,26.5cm(usw10/m8.5),True,20
4043,525,,27cm(usw10.5/m9),True,20
4044,525,,27.5cm(usw11/m9.5),True,20
4045,525,,28cm(usw11.5/m10),True,20
4046,525,,28.5cm(usw12/m10.5),True,20
4047,525,,29cm(usw12.5/m11),True,20
4048,526,,22cm(usw5.5/m4),True,20
4049,526,,22.5cm(usw6/m4.5),True,20
4050,526,,23cm(usw6.5/m5),True,20
4051,526,,23.5cm(usw7/m5.5),True,20
4052,526,,24cm(usw7.5/m6),True,20
4053,526,,24.5cm(usw8/m6.5),True,20
4054,526,,25cm(usw8.5/m7),True,20
4055,526,,25.5cm(usw9/m7.5),True,20
4056,526,,26cm(usw9.5/m8),True,20
4057,526,,26.5cm(usw10/m8.5),True,20
4058,526,,27cm(usw10.5/m9),True,20
4059,526,,27.5cm(usw11/m9.5),True,20
4060,526,,28cm(usw11.5/m10),True,20
4061,526,,28.5cm(usw12/m10.5),True,20
4062,526,,29cm(usw12.5/m11),True,20
4063,527,,22cm(usw5.5/m4),True,20
4064,527,,22.5cm(usw6/m4.5),True,20
4065,527,,23cm(usw6.5/m5),True,20
4066,527,,23.5cm(usw7/m5.5),True,20
4067,527,,24cm(usw7.5/m6),True,20
4068,527,,24.5cm(usw8/m6.5),True,20
4069,527,,25cm(usw8.5/m7),True,20
4070,527,,25.5cm(usw9/m7.5),True,20
4071,527,,26cm(usw9.5/m8),True,20
4072,527,,26.5cm(usw10/m8.5),True,20
4073,527,,27cm(usw10.5/m9),True,20
4074,527,,27.5cm(usw11/m9.5),True,20
4075,527,,28cm(usw11.5/m10),True,20
4076,527,,28.5cm(usw12/m10.5),True,20
4077,527,,29cm(usw12.5/m11),True,20
4078,528,,22cm(usw5.5/m4),True,20
4079,528,,22.5cm(usw6/m4.5),True,20
4080,528,,23cm(usw6.5/m5),True,20
4081,528,,23.5cm(usw7/m5.5),True,20
4082,528,,24cm(usw7.5/m6),True,20
4083,528,,24.5cm(usw8/m6.5),True,20
4084,528,,25cm(usw8.5/m7),True,20
4085,528,,25.5cm(usw9/m7.5),True,20
4086,528,,26cm(usw9.5/m8),True,20
4087,528,,26.5cm(usw10/m8.5),True,20
4088,528,,27cm(usw10.5/m9),True,20
4089,528,,27.5cm(usw11/m9.5),True,20
4090,528,,28cm(usw11.5/m10),True,20
4091,528,,28.5cm(usw12/m10.5),True,20
4092,528,,29cm(usw12.5/m11),True,20
4093,529,ivory,xs,True,20
4094,529,ivory,s,True,20
4095,529,ivory,m,True,20
4096,529,ivory,l,True,20
4097,529,ivory,xl,True,20
4098,529,lightgray,xs,True,20
4099,529,lightgray,s,True,20
4100,529,lightgray,m,True,20
4101,529,lightgray,l,True,20
4102,529,lightgray,xl,True,20
